name,year,frequency
ukraine,1,44
actualite,1,299
covid-19,1,0
macron,1,221
journalistes,1,52
coronavirus,1,0
financier,1,28
president,1,544
russie,1,89
btc,1,15
russe,1,85
ukraine,2,41
actualite,2,304
covid-19,2,0
macron,2,258
journalistes,2,37
coronavirus,2,182
financier,2,28
president,2,551
russie,2,129
btc,2,13
russe,2,94
ukraine,3,10
actualite,3,313
covid-19,3,8
macron,3,220
journalistes,3,32
coronavirus,3,354
financier,3,24
president,3,560
russie,3,84
btc,3,3
russe,3,57
ukraine,4,26
actualite,4,298
covid-19,4,61
macron,4,259
journalistes,4,31
coronavirus,4,507
financier,4,20
president,4,477
russie,4,116
btc,4,0
russe,4,72
ukraine,5,28
actualite,5,324
covid-19,5,169
macron,5,251
journalistes,5,25
coronavirus,5,1226
financier,5,24
president,5,429
russie,5,152
btc,5,0
russe,5,105
ukraine,6,14
actualite,6,350
covid-19,6,737
macron,6,212
journalistes,6,25
coronavirus,6,2225
financier,6,24
president,6,423
russie,6,170
btc,6,0
russe,6,89
ukraine,7,9
actualite,7,306
covid-19,7,1242
macron,7,174
journalistes,7,34
coronavirus,7,2250
financier,7,16
president,7,380
russie,7,144
btc,7,3
russe,7,70
ukraine,8,3
actualite,8,309
covid-19,8,1149
macron,8,223
journalistes,8,21
coronavirus,8,1573
financier,8,16
president,8,336
russie,8,108
btc,8,11
russe,8,88
ukraine,9,8
actualite,9,318
covid-19,9,947
macron,9,231
journalistes,9,23
coronavirus,9,1111
financier,9,27
president,9,303
russie,9,126
btc,9,13
russe,9,77
ukraine,10,9
actualite,10,327
covid-19,10,848
macron,10,130
journalistes,10,23
coronavirus,10,902
financier,10,44
president,10,321
russie,10,105
btc,10,11
russe,10,50
ukraine,11,1
actualite,11,330
covid-19,11,704
macron,11,92
journalistes,11,27
coronavirus,11,729
financier,11,46
president,11,344
russie,11,74
btc,11,8
russe,11,26
ukraine,12,1
actualite,12,360
covid-19,12,503
macron,12,182
journalistes,12,39
coronavirus,12,569
financier,12,39
president,12,382
russie,12,65
btc,12,3
russe,12,37
ukraine,13,7
actualite,13,385
covid-19,13,474
macron,13,320
journalistes,13,28
coronavirus,13,500
financier,13,30
president,13,408
russie,13,130
btc,13,4
russe,13,83
ukraine,14,9
actualite,14,366
covid-19,14,488
macron,14,330
journalistes,14,20
coronavirus,14,423
financier,14,30
president,14,409
russie,14,135
btc,14,9
russe,14,92
ukraine,15,18
actualite,15,348
covid-19,15,469
macron,15,217
journalistes,15,20
coronavirus,15,480
financier,15,32
president,15,405
russie,15,89
btc,15,12
russe,15,74
ukraine,16,25
actualite,16,343
covid-19,16,333
macron,16,169
journalistes,16,24
coronavirus,16,507
financier,16,20
president,16,407
russie,16,137
btc,16,8
russe,16,99
ukraine,17,13
actualite,17,330
covid-19,17,251
macron,17,188
journalistes,17,35
coronavirus,17,370
financier,17,8
president,17,598
russie,17,120
btc,17,5
russe,17,147
ukraine,18,9
actualite,18,313
covid-19,18,313
macron,18,273
journalistes,18,44
coronavirus,18,268
financier,18,16
president,18,610
russie,18,116
btc,18,6
russe,18,145
ukraine,19,12
actualite,19,284
covid-19,19,387
macron,19,263
journalistes,19,66
coronavirus,19,279
financier,19,23
president,19,481
russie,19,159
btc,19,27
russe,19,105
ukraine,20,21
actualite,20,282
covid-19,20,416
macron,20,200
journalistes,20,77
coronavirus,20,361
financier,20,16
president,20,491
russie,20,146
btc,20,35
russe,20,87
ukraine,21,20
actualite,21,291
covid-19,21,388
macron,21,299
journalistes,21,43
coronavirus,21,402
financier,21,15
president,21,463
russie,21,119
btc,21,21
russe,21,75
ukraine,22,8
actualite,22,305
covid-19,22,334
macron,22,333
journalistes,22,40
coronavirus,22,377
financier,22,13
president,22,623
russie,22,89
btc,22,18
russe,22,58
ukraine,23,3
actualite,23,312
covid-19,23,347
macron,23,246
journalistes,23,70
coronavirus,23,294
financier,23,18
president,23,668
russie,23,101
btc,23,13
russe,23,66
ukraine,24,3
actualite,24,293
covid-19,24,395
macron,24,221
journalistes,24,69
coronavirus,24,184
financier,24,17
president,24,468
russie,24,106
btc,24,19
russe,24,99
ukraine,25,8
actualite,25,300
covid-19,25,340
macron,25,228
journalistes,25,47
coronavirus,25,150
financier,25,11
president,25,377
russie,25,59
btc,25,25
russe,25,101
ukraine,26,6
actualite,26,291
covid-19,26,370
macron,26,158
journalistes,26,24
coronavirus,26,198
financier,26,25
president,26,323
russie,26,83
btc,26,26
russe,26,106
ukraine,27,1
actualite,27,317
covid-19,27,416
macron,27,131
journalistes,27,15
coronavirus,27,242
financier,27,38
president,27,442
russie,27,82
btc,27,19
russe,27,92
ukraine,28,7
actualite,28,330
covid-19,28,407
macron,28,100
journalistes,28,18
coronavirus,28,207
financier,28,78
president,28,627
russie,28,93
btc,28,21
russe,28,111
ukraine,29,12
actualite,29,287
covid-19,29,333
macron,29,86
journalistes,29,31
coronavirus,29,151
financier,29,118
president,29,538
russie,29,169
btc,29,42
russe,29,174
ukraine,30,7
actualite,30,285
covid-19,30,255
macron,30,100
journalistes,30,37
coronavirus,30,102
financier,30,106
president,30,358
russie,30,160
btc,30,39
russe,30,150
ukraine,31,10
actualite,31,333
covid-19,31,250
macron,31,101
journalistes,31,31
coronavirus,31,96
financier,31,101
president,31,312
russie,31,91
